rank,name,position,team_abbreviation,bye_week,best_rank,worst_rank,average_rank,rank_standard_deviation,average_draft_position
77,Dennis Pitta,TE,BAL,11,38,134,78.47368421,19.39714689,89
78,Terrance Williams,WR,DAL,11,46,105,80.26315789,17.00415462,82
79,Lamar Miller,RB,MIA,5,34,120,81.21052632,22.68451581,84
80,Emmanuel Sanders,WR,DEN,4,49,97,82.21052632,14.60561877,64
81,Tom Brady,QB,NE,10,62,116,83.21052632,12.89871045,83
82,Jordan Reed,TE,WAS,10,53,102,83.57894737,12.44912083,79
83,Reggie Wayne,WR,IND,10,62,167,84.15789474,24.6731543,80
84,Darren Sproles,RB,PHI,7,50,120,84.68421053,18.76181068,72
85,Dwayne Bowe,WR,KC,6,56,111,84.84210526,13.7199937,103
86,Stevan Ridley,RB,NE,10,65,110,85.63157895,12.8849587,73
87,Cecil Shorts,WR,JAC,11,49,117,85.89473684,16.53988715,101
88,Golden Tate,WR,DET,9,60,109,86.05263158,13.53931384,76
89,Cam Newton,QB,CAR,12,69,125,87.42105263,13.07997984,90
90,Jeremy Maclin,WR,PHI,7,49,119,87.68421053,19.76720472,61
91,Tony Romo,QB,DAL,11,70,113,87.84210526,10.55443612,94
92,Maurice Jones-Drew,RB,OAK,5,69,118,89,14.67543597,86
93,Fred Jackson,RB,BUF,9,62,124,84.88888889,16.0065573,98
94,Colin Kaepernick,QB,SF,8,66,115,92.10526316,14.43276512,100
95,Rueben Randle,WR,NYG,8,66,118,92.73684211,12.68584833,99
96,Kyle Rudolph,TE,MIN,10,80,130,98.31578947,13.11508826,96
97,Jay Cutler,QB,CHI,9,57,122,96.61111111,15.89597744,104
98,Riley Cooper,WR,PHI,7,83,145,103,16.76776356,106
99,Marvin Jones,WR,CIN,4,51,133,98.33333333,22.08820701,124
100,Darren McFadden,RB,OAK,5,48,148,104.5789474,21.35000503,102
101,Sammy Watkins,WR,BUF,9,73,132,93.94117647,14.43227832,87
102,DeAndre Hopkins,WR,HOU,10,68,168,107.1578947,21.01944753,110
103,Anquan Boldin,WR,SF,8,92,130,107.6315789,11.80637886,119
104,Bernard Pierce,RB,BAL,11,68,149,107.7368421,20.68012548,95
105,DeAngelo Williams,RB,CAR,12,49,136,108.0526316,21.81374189,115
106,Knowshon Moreno,RB,MIA,5,34,143,108.2631579,22.1522058,117
107,Tavon Austin,WR,STL,4,88,133,108.4736842,11.28747989,108
108,Brian Hartline,WR,MIA,5,88,188,111.6842105,20.37555974,157
109,Hakeem Nicks,WR,IND,10,79,167,107.0555556,22.50301763,113
110,Russell Wilson,QB,SEA,4,74,165,113.4210526,21.7868038,120
111,Philip Rivers,QB,SD,10,88,149,113.4210526,13.08400305,116
112,Mike Evans,WR,TB,7,72,115,101.1875,10.96140245,118
113,Seattle Seahawks,DST,SEA,4,99,145,119.5263158,9.121221185,93
114,Aaron Dobson,WR,NE,10,99,156,117.2777778,17.05157391,138
115,Martellus Bennett,TE,CHI,9,83,163,122.1052632,20.68534884,130
116,Brandin Cooks,WR,NO,6,76,155,114.5294118,21.83121793,92
117,Charles Clay,TE,MIA,5,87,175,124.2631579,20.13335046,141
118,Terrance West,RB,CLE,4,80,144,111.8125,16.51218773,91
119,Greg Jennings,WR,MIN,10,36,159,112.5,27.724087,152
120,Steve Smith,WR,BAL,11,66,178,123.3333333,27.37395356,143
121,Christopher Ivory,RB,NYJ,11,90,174,128.3684211,21.52895364,151
122,Ben Roethlisberger,QB,PIT,12,79,187,130.3684211,19.29060455,129
123,James Jones,WR,OAK,5,99,152,124.7647059,15.29524883,140
124,Zach Ertz,TE,PHI,7,89,145,125.4117647,18.29837287,111
125,Danny Amendola,WR,NE,10,97,185,126.9411765,21.92895102,97
126,Jarrett Boykin,WR,GB,9,95,161,133.1111111,16.87499428,127
127,Markus Wheaton,WR,PIT,12,95,165,129.7647059,20.34852043,146
128,Jeremy Hill,RB,CIN,4,101,164,131.6470588,18.29156404,109
129,Doug Baldwin,WR,SEA,4,52,189,127.875,31.0682213,180
130,Devonta Freeman,RB,ATL,9,93,155,123.4,16.4105657,107
131,Kenny Stills,WR,NO,6,108,179,133.0588235,14.56615977,121
132,Mark Ingram,RB,NO,6,80,167,125.8,18.69474079,171
133,Robert Woods,WR,BUF,9,65,187,131.0625,25.64534254,191
134,Shonn Greene,RB,TEN,9,116,170,134.25,14.9937487,
135,Kelvin Benjamin,WR,CAR,12,105,178,130.5333333,18.12499808,128
136,Rod Streater,WR,OAK,5,115,177,139.8823529,16.46344383,
137,Justin Hunter,WR,TEN,9,103,169,136.4375,19.28720026,145
138,Delanie Walker,TE,TEN,9,122,170,144.3888889,12.25714707,168
139,Jonathan Stewart,RB,CAR,12,111,187,138.5625,16.2171543,137
140,Heath Miller,TE,PIT,12,99,190,142.25,22.62879802,155
141,Roy Helu,RB,WAS,10,109,168,138.8,17.81085811,159
142,Jordan Matthews,WR,PHI,7,101,172,142.9375,18.77654371,134
143,Andy Dalton,QB,CIN,4,92,193,143.5,28.05797569,136
144,Khiry Robinson,RB,NO,6,104,197,139.8,24.20523359,105
145,David Wilson,RB,NYG,8,123,190,145.1875,17.49363724,132
146,Antonio Gates,TE,SD,10,102,179,149.1176471,21.70357074,163
147,Andrew Hawkins,WR,CLE,4,97,189,148.1875,23.99015097,165
148,Christine Michael,RB,SEA,4,109,199,146.5333333,20.80021367,114
149,Steve Johnson,WR,SF,8,109,177,138.3846154,22.02284989,174
150,Andre Brown,RB,HOU,10,114,181,143.3571429,18.80959916,164
151,Donald Brown,RB,SD,10,110,180,152.25,17.16282319,177
152,Ladarius Green,TE,SD,10,105,180,150.2666667,17.76688555,135
153,Eric Ebron,TE,DET,9,123,195,154.6,20.74544127,123
154,Mike Williams,WR,BUF,9,126,196,154.8,20.96409629,
155,Garrett Graham,TE,HOU,10,85,193,148.4615385,26.36027134,
156,Jared Cook,TE,STL,4,114,182,155.6666667,18.38356754,
157,Tre Mason,RB,STL,4,115,184,153,20.97277146,131
158,Jacquizz Rodgers,RB,ATL,9,112,192,154.2857143,23.22384419,
159,Odell Beckham Jr.,WR,NYG,8,109,186,147,22.37185732,175
160,Marqise Lee,WR,JAC,11,115,179,151.8461538,19.11039248,192
161,LeGarrette Blount,RB,PIT,12,132,190,163,17.43918003,147
162,Lance Dunbar,RB,DAL,11,124,199,160.5333333,23.55381545,142
163,Knile Davis,RB,KC,6,126,199,156.1538462,20.34640832,154
164,Harry Douglas,WR,ATL,9,108,199,160.0714286,23.25161833,179
165,Ahmad Bradshaw,RB,IND,10,103,190,153.6666667,22.01640802,162
166,C.J. Anderson,RB,DEN,4,94,186,155.3333333,25.15065716,172
167,Tyler Eifert,TE,CIN,4,128,189,154.2727273,13.96157655,
168,Denarius Moore,WR,OAK,5,132,191,163.0769231,18.82903461,
169,Brandon LaFell,WR,NE,10,126,196,164.3076923,20.61509759,
170,Josh Gordon,WR,CLE,4,7,156,106.8,54.07180411,189
171,Charles Sims,RB,TB,7,117,200,156.3,26.40473442,185
172,Kenny Britt,WR,STL,4,120,190,164.9166667,18.40044534,166
173,Dexter McCluster,WR,TEN,9,108,194,158.4,27.28076245,160
174,Owen Daniels,TE,BAL,11,134,198,154.3333333,19.3964487,
175,Kendall Hunter,RB,SF,8,67,186,131.6666667,44.29321493,
176,Johnny Manziel,QB,CLE,4,103,197,155.4444444,38.37855626,148
177,Jerricho Cotchery,WR,CAR,12,144,200,170.2307692,16.72011155,181
178,Ryan Tannehill,QB,MIA,5,106,200,164.7272727,31.28778707,182
179,Carlos Hyde,RB,SF,8,133,197,168,15.07757717,125
180,Dwayne Allen,TE,IND,10,140,194,172.6923077,17.87299043,170
181,Stepfan Taylor,RB,ARI,4,120,200,168.9090909,25.19904235,
182,Nate Washington,WR,TEN,9,134,189,169.6363636,15.32836187,
183,Bilal Powell,RB,NYJ,11,102,192,158.75,30.17759931,
184,BenJarvus Green-Ellis,RB,CIN,4,118,184,153.4285714,18.70719604,
185,Malcom Floyd,WR,SD,10,130,196,164.875,23.81405835,
186,San Francisco 49ers,DST,SF,8,124,192,169.1111111,24.2278281,112
187,Kenbrell Thompkins,WR,NE,10,121,178,161.8571429,18.68099547,
188,Andre Roberts,WR,WAS,10,163,191,173.7,9.044888059,
189,Mike Tolbert,RB,CAR,12,146,199,177.2727273,18.90690547,
190,Latavius Murray,RB,OAK,5,127,197,168.75,25.61615701,
191,Coby Fleener,TE,IND,10,154,192,172.4444444,11.53844888,
192,Jordan Todman,RB,JAC,11,140,196,175.6,17.64766273,
193,James Starks,RB,GB,9,146,196,173.2222222,15.08330776,183
194,Chris Givens,WR,STL,4,135,191,165.5714286,18.72246277,
195,Bryce Brown,RB,BUF,9,140,197,167.8571429,20.80129509,173
196,Allen Robinson,WR,JAC,11,143,197,175.3333333,15.92342788,
197,Carolina Panthers,DST,CAR,12,100,191,169.5714286,29.37859835,122
198,Alex Smith,QB,KC,6,110,198,169.7142857,27.6494086,187
199,Cody Latimer,WR,DEN,4,153,182,165.8333333,11.12679449,
200,Lance Moore,WR,PIT,12,119,179,159.2,21.63700534,
201,Carson Palmer,QB,ARI,4,139,199,166.3333333,21.59989712,167
202,Jeremy Kerley,WR,NYJ,11,162,195,178.5555556,12.04723215,
203,Justin Blackmon,WR,JAC,11,105,168,134.3333333,25.90152291,
204,Travis Kelce,TE,KC,6,142,195,176,14.32654878,
205,St. Louis Rams,DST,STL,4,131,198,168.3333333,24.01851138,126
206,Eli Manning,QB,NYG,8,82,193,169.5,39.27149093,153
207,Jerrel Jernigan,WR,NYG,8,148,198,177.875,18.61073279,
208,Denver Broncos,DST,DEN,4,114,193,148.6666667,32.96799795,139
209,Travaris Cadet,RB,NO,6,118,199,163,30.74898372,
210,Vick Ballard,RB,IND,10,156,200,182.25,15.91972047,
211,Josh McCown,QB,TB,7,131,188,172,20.87103256,158
212,Marlon Brown,WR,BAL,11,170,184,176.8333333,4.775516261,
213,New England Patriots,DST,NE,10,128,200,166,31.88259713,133
214,Sidney Rice,WR,SEA,4,156,191,174.8,13.19696935,
215,Jermichael Finley,TE,FA,,128,200,157.6666667,30.72819914,
216,Marcedes Lewis,TE,JAC,11,157,176,168.5,7.017834424,
217,Marcel Reece,RB,OAK,5,123,192,169.5,27.20753572,
218,Miles Austin,WR,CLE,4,126,199,169.5,29.76995129,178
219,Sam Bradford,QB,STL,4,151,194,170,15.60448653,188
220,Cincinnati Bengals,DST,CIN,4,142,195,181.2,19.72206886,144
221,James White,RB,NE,10,135,169,152,17,
222,Andre Williams,RB,NYG,8,156,199,184.6666667,16.72988012,
223,Donnie Avery,WR,KC,6,168,200,181.6,11.48216008,
224,Kansas City Chiefs,DST,KC,6,109,198,153.5,44.5,169
225,Houston Texans,DST,HOU,10,141,166,153.5,12.5,161
226,Ka'Deem Carey,RB,CHI,9,171,198,185.5,9.069178574,
227,Stephen Gostkowski,K,NE,10,168,176,172.3333333,3.299831646,156
228,Brandon Gibson,WR,MIA,5,164,185,172.6666667,8.956685895,
229,Da'Rick Rogers,WR,IND,10,171,194,186.8333333,8.234412885,
230,Joe Flacco,QB,BAL,11,147,192,173,19.02629759,
231,Chicago Bears,DST,CHI,9,133,186,159.5,26.5,184
232,Arizona Cardinals,DST,ARI,4,132,190,161,29,149
233,Green Bay Packers,DST,GB,9,150,172,161,11,195
234,Jermaine Gresham,TE,CIN,4,165,194,175.6666667,13.02134999,
235,Levine Toilolo,TE,ATL,9,153,191,176,16.51262144,
236,Phil Dawson,K,SF,8,170,184,176.3333333,5.792715732,197
237,Andre Holmes,WR,OAK,5,158,177,167.5,9.5,
238,Tim Wright,TE,TB,7,176,181,179,2.160246899,
239,Jace Amaro,TE,NYJ,11,169,190,179.3333333,8.576453554,
240,Davante Adams,WR,GB,9,169,191,179.6666667,8.993825042,
241,Marcus Lattimore,RB,SF,8,151,188,169.5,18.5,
242,Steven Hauschka,K,SEA,4,148,192,170,22,176
243,Marquess Wilson,WR,CHI,9,163,179,171,8,
244,Jerick McKinnon,RB,MIN,10,160,183,171.5,11.5,
245,Martavis Bryant,WR,PIT,12,171,195,186.75,9.443913384,
246,Matt Prater,K,DEN,4,158,189,173.5,15.5,150
247,Jarvis Landry,WR,MIA,5,175,175,175,0,
248,Pittsburgh Steelers,DST,PIT,12,155,197,176,21,200
249,New Orleans Saints,DST,NO,6,161,200,185.6666667,17.51824446,199
250,Isaiah Crowell,RB,CLE,4,181,198,189.5,8.015609771,
251,Mychal Rivera,TE,OAK,5,169,189,179,10,
252,Nate Burleson,WR,CLE,4,163,196,179.5,16.5,
253,Justin Tucker,K,BAL,11,173,200,189.6666667,11.8977122,186
254,Ronnie Hillman,RB,DEN,4,182,187,184.5,2.5,
255,Eddie Royal,WR,SD,10,178,192,185,7,
256,Stedman Bailey,WR,STL,4,189,193,190.6666667,1.699673171,
257,Joseph Fauria,TE,DET,9,183,190,186.5,3.5,
258,Chris Polk,RB,PHI,7,185,191,188,3,
259,Scott Chandler,TE,BUF,9,191,192,191.5,0.5,
260,Bobby Rainey,RB,TB,7,184,200,192,8,
261,Mason Crosby,K,GB,9,193,198,195.5,2.5,198
262,Teddy Bridgewater,QB,MIN,10,195,198,196.5,1.5,
263,Robert Turbin,RB,SEA,4,197,199,198,1,
